Issue,Republicans,Independents,Democrats
Government,18,20,25
Coronavirus,17,18,25
Race relations,10,20,27
Economy,12,9,4
Media,6,1,0.5
Crime,6,3,1
Morals,6,2,1
Unemployment,5,3,7
Unification,5,4,3
Lack of respect,2,5,4
Police brutality,2,4,1
Healthcare,2,3,4
Wealth gap,1,3,4
