Year,Athlete,Country,Time
2020,Lonah Chemtai Salpeter,Israel,2:17:45
2019,Ruti Aga,Ethiopia,2:20:40
2018,Birhane Dibaba,Ethiopia,2:19:51
2017,Sarah Chepchirchir,Kenya,2:19:47
2016,Helah Kiprop,Kenya,2:21:27
2015,Birhane Dibaba,Ethiopia,2:23:15
2014,Tirfi Tsegaye,Ethiopia,2:22:23
2013,Aberu Kebede,Ethiopia,2:25:34
2012,Atsede Habtamu,Ethiopia,2:25:28
2011,Noriko Higuchi [9],Japan,2:28:49
2010,Alevtina Biktimirova,Russia,2:34:39
2009,Mizuho Nasukawa,Japan,2:25:38
2008,Claudia Dreher,Germany,2:35:35
2007,Hitomi Niiya,Japan,2:31:02
