Year,Athlete,Country,Time,Marathon
1977,Dan Cloeter,United States,2:17:52,Chicago
1978,Mark Stanforth,United States,2:19:20,Chicago
1979,Dan Cloeter,United States,2:23:20,Chicago
1980,Frank Richardson,United States,2:14:04,Chicago
1981,Phil Coppess,United States,2:16:13,Chicago
1982,Greg Meyer,United States,2:10:59,Chicago
1983,Joseph Nzau,Kenya,2:09:44,Chicago
1984,Steve Jones,United Kingdom,2:08:05,Chicago
1985,Steve Jones,United Kingdom,2:07:13,Chicago
1986,Toshihiko Seko,Japan,2:08:27,Chicago
1988,Alejandro Cruz,Mexico,2:08:57,Chicago
1989,Paul Davies-Hale,United Kingdom,2:11:25,Chicago
1990,Martín Pitayo,Mexico,2:09:41,Chicago
1991,Joseildo Rocha,Brazil,2:14:33,Chicago
1992,José Cesar de Souza,Brazil,2:16:14,Chicago
1993,Luíz Antônio,Brazil,2:13:14,Chicago
1994,Luíz Antônio,Brazil,2:11:16,Chicago
1995,Eamonn Martin,United Kingdom,2:11:18,Chicago
1996,Paul Evans,United Kingdom,2:08:52,Chicago
1997,Khalid Khannouchi,Morocco,2:07:10,Chicago
1998,Ondoro Osoro,Kenya,2:06:54,Chicago
1999,Khalid Khannouchi,Morocco,2:05:42,Chicago
2000,Khalid Khannouchi,United States,2:07:01,Chicago
2001,Ben Kimondiu,Kenya,2:08:52,Chicago
2002,Khalid Khannouchi,United States,2:05:56,Chicago
2003,Evans Rutto,Kenya,2:05:50,Chicago
2004,Evans Rutto,Kenya,2:06:16,Chicago
2005,Felix Limo,Kenya,2:07:02,Chicago
2006,Robert Cheruiyot,Kenya,2:07:35,Chicago
2007,Patrick Ivuti,Kenya,2:11:11,Chicago
2008,Evans Cheruiyot,Kenya,2:06:25,Chicago
2009,Samuel Wanjiru,Kenya,2:05:41,Chicago
2010,Samuel Wanjiru,Kenya,2:06:23,Chicago
2011,Moses Mosop,Kenya,2:05:37,Chicago
2012,Tsegaye Kebede,Ethiopia,2:04:38,Chicago
2013,Dennis Kimetto,Kenya,2:03:45,Chicago
2014,Eliud Kipchoge,Kenya,2:04:11,Chicago
2015,Dickson Chumba,Kenya,2:09:25,Chicago
2016,Abel Kirui,Kenya,2:11:23,Chicago
2017,Galen Rupp,United States,2:09:20,Chicago
2018,Mo Farah,United Kingdom,2:05:11,Chicago
2019,Lawrence Cherono,Kenya,2:05:45,Chicago
